video_name,video_length
ASP004,7040
ASP3,16000
ASP4,23000
CPC,7000
CPC3,17000
DW001,8040
ICH#1,11000
ICH,17000
ICH2#1,11000
ICH2,15000
MCM001,7240
midlinecyst,17000
midlinecyst2,13000
normal-2,13000
normal3,41000
normal3,41000
normal5,14000
normalbrain,12000

